"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20251224","경의선","금촌","7374","6894","20251227",""
"20251224","경의선","월롱","2633","1826","20251227",""
"20251224","경의선","파주","1329","978","20251227",""
"20251224","경의선","문산","6480","6098","20251227",""
"20251224","경의선","임진강","12","15","20251227",""
"20251224","경의선","운천","3","4","20251227",""
"20251224","경인선","개봉","25841","25419","20251227",""
"20251224","경인선","오류동","12781","12185","20251227",""
"20251224","경인선","역곡","28335","28137","20251227",""
"20251224","경인선","부천","34867","35463","20251227",""
"20251224","경인선","송내","28495","27878","20251227",""
"20251224","경인선","부평","33286","36742","20251227",""
"20251224","경인선","백운","7787","7249","20251227",""
"20251224","경인선","동암","16697","17098","20251227",""
"20251224","경인선","주안","20174","18196","20251227",""
"20251224","경인선","제물포","12045","11336","20251227",""
"20251224","경인선","동인천","15268","14250","20251227",""
"20251224","경인선","인천","3944","3298","20251227",""
"20251224","경인선","구일","12198","16065","20251227",""
"20251224","경인선","소사","8769","8589","20251227",""
"20251224","경인선","부개","9392","8610","20251227",""
"20251224","경인선","간석","6407","6046","20251227",""
"20251224","경인선","도원","3707","3800","20251227",""
"20251224","경인선","온수(성공회대입구)","7010","6550","20251227",""
"20251224","경인선","중동","10287","9451","20251227",""
"20251224","경인선","도화","4478","4002","20251227",""
"20251224","경춘선","신내","3161","3031","20251227",""
"20251224","경춘선","갈매","3010","2741","20251227",""
"20251224","경춘선","별내","2648","2520","20251227",""
"20251224","경춘선","퇴계원","3682","3269","20251227",""
"20251224","경춘선","사릉","2278","2138","20251227",""
"20251224","경춘선","금곡","1827","1675","20251227",""
"20251224","경춘선","평내호평","6990","6833","20251227",""
"20251224","경춘선","천마산","1698","1545","20251227",""
"20251224","경춘선","마석","4463","4241","20251227",""
"20251224","경춘선","대성리","388","362","20251227",""
"20251224","경춘선","청평","1821","1766","20251227",""
"20251224","경춘선","상천","213","202","20251227",""
"20251224","경춘선","가평","2114","2136","20251227",""
"20251224","경춘선","굴봉산","119","136","20251227",""
"20251224","경춘선","백양리","305","278","20251227",""
"20251224","경춘선","강촌","369","367","20251227",""
"20251224","경춘선","김유정","362","364","20251227",""
"20251224","경춘선","남춘천","3051","3245","20251227",""
"20251224","경춘선","춘천","1477","1215","20251227",""
"20251224","공항철도 1호선","서울역","14377","13039","20251227",""
"20251224","공항철도 1호선","공덕","3539","4570","20251227",""
"20251224","공항철도 1호선","홍대입구","19655","19966","20251227",""
"20251224","공항철도 1호선","디지털미디어시티","16268","14969","20251227",""
"20251224","공항철도 1호선","마곡나루(서울식물원)","17571","16171","20251227",""
"20251224","공항철도 1호선","김포공항","11482","6239","20251227",""
"20251224","공항철도 1호선","계양","10186","10100","20251227",""
"20251224","공항철도 1호선","검암","7006","6844","20251227",""
"20251224","공항철도 1호선","청라국제도시","8747","8263","20251227",""
"20251224","공항철도 1호선","운서","11319","11831","20251227",""
"20251224","공항철도 1호선","공항화물청사","2199","2273","20251227",""
"20251224","공항철도 1호선","인천공항1터미널","16329","15174","20251227",""
"20251224","공항철도 1호선","인천공항2터미널","8932","7509","20251227",""
"20251224","공항철도 1호선","영종","5031","5434","20251227",""
"20251224","과천선","선바위","8668","7120","20251227",""
"20251224","과천선","경마공원","1766","1758","20251227",""
"20251224","과천선","대공원","3262","3301","20251227",""
"20251224","과천선","과천","6022","5440","20251227",""
"20251224","과천선","정부과천청사","15126","15847","20251227",""
"20251224","과천선","인덕원","29493","29693","20251227",""
"20251224","과천선","평촌","20348","19582","20251227",""
"20251224","과천선","범계","33432","34591","20251227",""
"20251224","분당선","선릉","14927","21485","20251227",""
"20251224","분당선","한티","17763","18500","20251227",""
"20251224","분당선","도곡","8910","8960","20251227",""
"20251224","분당선","구룡","3976","3756","20251227",""
"20251224","분당선","개포동","5015","5177","20251227",""
"20251224","분당선","대모산입구","6657","6162","20251227",""
"20251224","분당선","수서","18769","20603","20251227",""
"20251224","분당선","수원","9284","9319","20251227",""
"20251224","분당선","서울숲","14274","14658","20251227",""
"20251224","분당선","압구정로데오","23787","27014","20251227",""
"20251224","분당선","강남구청","11068","12423","20251227",""
"20251224","분당선","선정릉","8598","8599","20251227",""
"20251224","분당선","가천대","8620","8267","20251227",""
"20251224","분당선","태평","15141","14384","20251227",""
"20251224","분당선","모란","26182","27632","20251227",""
"20251224","분당선","야탑","29595","31298","20251227",""
"20251224","분당선","서현","28093","28635","20251227",""
"20251224","분당선","수내","15366","15368","20251227",""
"20251224","분당선","정자","20856","22048","20251227",""
"20251224","분당선","미금","17866","18046","20251227",""
"20251224","분당선","오리","12620","10903","20251227",""
"20251224","분당선","이매","6323","6048","20251227",""
"20251224","분당선","보정","2778","2547","20251227",""
"20251224","분당선","죽전","14770","16549","20251227",""
"20251224","분당선","구성","8285","8520","20251227",""
"20251224","분당선","신갈","5525","5377","20251227",""
"20251224","분당선","기흥","11293","10502","20251227",""
"20251224","분당선","상갈","5651","5272","20251227",""
"20251224","분당선","청명","5394","4971","20251227",""
"20251224","분당선","영통","10367","10442","20251227",""
"20251224","분당선","망포","17833","16816","20251227",""
"20251224","분당선","매탄권선","6528","6074","20251227",""
"20251224","분당선","수원시청","15861","18884","20251227",""
"20251224","분당선","매교","6199","6280","20251227",""
"20251224","서해선","김포공항","3992","5700","20251227",""
"20251224","서해선","원종","5599","5402","20251227",""
"20251224","서해선","부천종합운동장","3286","2768","20251227",""
"20251224","수인선","고색","6777","6187","20251227",""
"20251224","수인선","오목천","4776","3904","20251227",""
"20251224","수인선","어천","1626","1604","20251227",""
"20251224","수인선","야목","807","667","20251227",""
"20251224","수인선","사리","5544","4696","20251227",""
"20251224","수인선","달월","123","77","20251227",""
"20251224","수인선","월곶","3771","3417","20251227",""
"20251224","수인선","소래포구","5619","5380","20251227",""
"20251224","수인선","인천논현","6340","6673","20251227",""
"20251224","수인선","호구포","4484","4534","20251227",""
"20251224","수인선","남동인더스파크","2501","2821","20251227",""
"20251224","수인선","원인재","4920","5050","20251227",""
"20251224","수인선","연수","5000","5039","20251227",""
"20251224","수인선","송도","3025","2685","20251227",""
"20251224","수인선","인하대","7571","6868","20251227",""
"20251224","수인선","숭의","5255","4675","20251227",""
"20251224","수인선","신포","2082","2213","20251227",""
"20251224","수인선","인천","1121","1621","20251227",""
"20251224","신림선","샛강","3353","4077","20251227",""
"20251224","신림선","대방","4028","2961","20251227",""
"20251224","신림선","서울지방병무청","3523","3888","20251227",""
"20251224","신림선","보라매","5256","4739","20251227",""
"20251224","신림선","보라매공원","2657","2773","20251227",""
"20251224","신림선","보라매병원","9660","9773","20251227",""
"20251224","신림선","당곡","5782","5384","20251227",""
"20251224","신림선","신림","2910","3386","20251227",""
"20251224","신림선","서원","4283","3594","20251227",""
"20251224","신림선","서울대벤처타운","11999","10559","20251227",""
"20251224","신림선","관악산(서울대)","2983","2638","20251227",""
"20251224","안산선","산본","18620","20163","20251227",""
"20251224","안산선","대야미","5583","4790","20251227",""
"20251224","안산선","반월","5143","4876","20251227",""
"20251224","안산선","상록수","16164","16046","20251227",""
"20251224","안산선","한대앞","10034","9604","20251227",""
"20251224","안산선","중앙","20719","22061","20251227",""
"20251224","안산선","고잔","9933","9673","20251227",""
"20251224","안산선","초지","5277","5264","20251227",""
"20251224","안산선","안산","12647","11352","20251227",""
"20251224","안산선","신길온천","2274","1965","20251227",""
"20251224","안산선","정왕","9831","9783","20251227",""
"20251224","안산선","오이도","8272","8159","20251227",""
"20251224","안산선","수리산","4608","3637","20251227",""
"20251224","우이신설선","북한산우이","2823","2615","20251227",""
"20251224","우이신설선","솔밭공원","3066","2755","20251227",""
"20251224","우이신설선","4.19민주묘지","3498","3180","20251227",""
"20251224","우이신설선","가오리","4892","4802","20251227",""
"20251224","우이신설선","화계","4159","3795","20251227",""
"20251224","우이신설선","삼양","2888","3110","20251227",""
"20251224","우이신설선","삼양사거리","2891","2876","20251227",""
"20251224","우이신설선","솔샘","6875","6346","20251227",""
"20251224","우이신설선","북한산보국문","7254","6570","20251227",""
"20251224","우이신설선","정릉","5487","4815","20251227",""
"20251224","우이신설선","성신여대입구(돈암)","4462","4899","20251227",""
"20251224","우이신설선","보문","2216","2148","20251227",""
"20251224","우이신설선","신설동","2915","2717","20251227",""
"20251224","일산선","원흥","12542","11760","20251227",""
"20251224","일산선","지축","2","0","20251227",""
"20251224","일산선","삼송","23087","22153","20251227",""
"20251224","일산선","원당","13091","12508","20251227",""
"20251224","일산선","화정","19555","20314","20251227",""
"20251224","일산선","대곡","11985","10795","20251227",""
"20251224","일산선","백석","11502","11923","20251227",""
"20251224","일산선","마두","9083","9170","20251227",""
"20251224","일산선","정발산","8554","9104","20251227",""
"20251224","일산선","주엽","9932","9855","20251227",""
"20251224","일산선","대화","11881","9769","20251227",""
"20251224","장항선","봉명","1724","1684","20251227",""
"20251224","장항선","쌍용(나사렛대)","2632","2453","20251227",""
"20251224","장항선","아산","4174","4065","20251227",""
"20251224","장항선","탕정","2243","1984","20251227",""
"20251224","장항선","배방","1459","1412","20251227",""
"20251224","장항선","온양온천","6102","6039","20251227",""
"20251224","장항선","신창(순천향대)","1386","1289","20251227",""
"20251224","중앙선","회기","30326","27903","20251227",""
"20251224","중앙선","중랑","6409","6049","20251227",""
"20251224","중앙선","상봉","6626","6592","20251227",""
"20251224","중앙선","망우","8836","8485","20251227",""
"20251224","중앙선","양원","3613","3398","20251227",""
"20251224","중앙선","구리","8521","9243","20251227",""
"20251224","중앙선","도농","10586","9625","20251227",""
"20251224","중앙선","덕소","6021","5845","20251227",""
"20251224","중앙선","도심","3106","2473","20251227",""
"20251224","중앙선","팔당","791","861","20251227",""
"20251224","중앙선","운길산","504","498","20251227",""
"20251224","중앙선","양수","1832","1792","20251227",""
"20251224","중앙선","신원","152","141","20251227",""
"20251224","중앙선","국수","769","760","20251227",""
"20251224","중앙선","아신","509","508","20251227",""
"20251224","중앙선","오빈","286","293","20251227",""
"20251224","중앙선","양평","3336","3506","20251227",""
"20251224","중앙선","원덕","304","325","20251227",""
"20251224","중앙선","용문","1767","1839","20251227",""
"20251224","중앙선","지평","60","73","20251227",""
"20251224","분당선","복정","1","0","20251227",""
"20251225","1호선","서울역","57457","55666","20251228",""
"20251225","1호선","시청","24098","24198","20251228",""
"20251225","1호선","종각","36373","28731","20251228",""
"20251225","1호선","종로3가","23033","20608","20251228",""
"20251225","1호선","종로5가","19136","18390","20251228",""
"20251225","1호선","동대문","13192","13324","20251228",""
"20251225","1호선","신설동","8866","8548","20251228",""
"20251225","1호선","제기동","12419","12898","20251228",""
"20251225","1호선","청량리(서울시립대입구)","18699","19084","20251228",""
"20251225","1호선","동묘앞","9789","10228","20251228",""
"20251225","2호선","시청","18124","12381","20251228",""
"20251225","2호선","을지로입구","56690","50238","20251228",""
"20251225","2호선","을지로3가","21569","20674","20251228",""
"20251225","2호선","을지로4가","9837","10202","20251228",""
"20251225","2호선","동대문역사문화공원(DDP)","16597","20023","20251228",""
"20251225","2호선","신당","11981","13441","20251228",""
"20251225","2호선","상왕십리","9663","9438","20251228",""
"20251225","2호선","왕십리(성동구청)","12567","13071","20251228",""
"20251225","2호선","한양대","3566","3623","20251228",""
"20251225","2호선","뚝섬","20182","19469","20251228",""
"20251225","2호선","성수","68732","74305","20251228",""
"20251225","2호선","건대입구","43026","45336","20251228",""
"20251225","2호선","구의(광진구청)","20932","20497","20251228",""
"20251225","2호선","강변(동서울터미널)","23858","22040","20251228",""
"20251225","2호선","잠실나루","6864","6855","20251228",""
"20251225","2호선","잠실(송파구청)","113778","108335","20251228",""
"20251225","2호선","잠실새내","19387","20154","20251228",""
"20251225","2호선","종합운동장","8946","9496","20251228",""
"20251225","2호선","삼성(무역센터)","64753","58375","20251228",""
"20251225","2호선","선릉","18248","16075","20251228",""
"20251225","2호선","역삼","15266","16008","20251228",""
"20251225","2호선","강남","43030","43324","20251228",""
"20251225","2호선","교대(법원.검찰청)","11574","14171","20251228",""
"20251225","2호선","서초","14422","12950","20251228",""
"20251225","2호선","방배","7456","7612","20251228",""
"20251225","2호선","사당","28778","32226","20251228",""
"20251225","2호선","낙성대(강감찬)","18827","17900","20251228",""
"20251225","2호선","서울대입구(관악구청)","31868","30955","20251228",""
"20251225","2호선","봉천","15914","14577","20251228",""
"20251225","2호선","신림","43015","42175","20251228",""
"20251225","2호선","신대방","17735","16736","20251228",""
"20251225","2호선","구로디지털단지","31544","30603","20251228",""
"20251225","2호선","대림(구로구청)","16665","17068","20251228",""
"20251225","2호선","신도림","33117","32198","20251228",""
"20251225","2호선","문래","12615","13861","20251228",""
"20251225","2호선","영등포구청","10737","11288","20251228",""
"20251225","2호선","당산","10366","10957","20251228",""
"20251225","2호선","합정","31872","34306","20251228",""
"20251225","2호선","홍대입구","104437","115192","20251228",""
"20251225","2호선","신촌","33251","33520","20251228",""
"20251225","2호선","이대","11671","12377","20251228",""
"20251225","2호선","아현","7231","7015","20251228",""
"20251225","2호선","충정로(경기대입구)","4705","5029","20251228",""
"20251225","2호선","용답","2249","2151","20251228",""
"20251225","2호선","신답","990","1033","20251228",""
"20251225","2호선","신설동","2769","2574","20251228",""
"20251225","2호선","도림천","616","681","20251228",""
"20251225","2호선","양천구청","3839","3875","20251228",""
"20251225","2호선","신정네거리","6350","6393","20251228",""
"20251225","2호선","용두(동대문구청)","1547","1467","20251228",""
"20251225","3호선","지축","4838","4634","20251228",""
"20251225","3호선","구파발","16101","16044","20251228",""
"20251225","3호선","연신내","27175","26602","20251228",""
"20251225","3호선","불광","11696","12753","20251228",""
"20251225","3호선","녹번","8893","8049","20251228",""
"20251225","3호선","홍제","11556","11096","20251228",""
"20251225","3호선","무악재","2374","2454","20251228",""
"20251225","3호선","독립문","5187","5455","20251228",""
"20251225","3호선","경복궁(정부서울청사)","22056","25821","20251228",""
"20251225","3호선","안국","20706","21935","20251228",""
"20251225","3호선","종로3가","8883","10820","20251228",""
"20251225","3호선","을지로3가","11638","9980","20251228",""
"20251225","3호선","충무로","2","0","20251228",""
"20251225","3호선","동대입구","6961","8346","20251228",""
"20251225","3호선","약수","8091","7824","20251228",""
"20251225","3호선","금호","5178","4989","20251228",""
"20251225","3호선","옥수","5741","5785","20251228",""
"20251225","3호선","압구정","19058","20507","20251228",""
"20251225","3호선","신사","14574","15294","20251228",""
"20251225","3호선","잠원","3899","3787","20251228",""
"20251225","3호선","고속터미널","53708","49859","20251228",""
"20251225","3호선","교대(법원.검찰청)","6745","3390","20251228",""
"20251225","3호선","남부터미널(예술의전당)","18980","18196","20251228",""
"20251225","3호선","양재(서초구청)","14177","15078","20251228",""
"20251225","3호선","매봉","5676","5454","20251228",""
"20251225","3호선","도곡","2569","2545","20251228",""
"20251225","3호선","대치","5806","5644","20251228",""
"20251225","3호선","학여울","1190","1232","20251228",""
"20251225","3호선","대청","5376","5105","20251228",""
"20251225","3호선","일원","4744","4931","20251228",""
"20251225","3호선","수서","11732","11771","20251228",""
"20251225","3호선","가락시장","5331","5113","20251228",""
"20251225","3호선","경찰병원","3447","3420","20251228",""
"20251225","3호선","오금","2886","2866","20251228",""
"20251225","4호선","불암산","6393","6042","20251228",""
"20251225","4호선","상계","13270","12230","20251228",""
"20251225","4호선","노원","18716","20244","20251228",""
"20251225","4호선","창동","19381","19971","20251228",""
"20251225","4호선","쌍문","20561","18529","20251228",""
"20251225","4호선","수유(강북구청)","26997","26667","20251228",""
"20251225","4호선","미아(서울사이버대학)","11001","10268","20251228",""
"20251225","4호선","미아사거리","20274","19499","20251228",""
"20251225","4호선","길음","13488","13106","20251228",""
"20251225","4호선","성신여대입구(돈암)","19110","18467","20251228",""
"20251225","4호선","한성대입구(삼선교)","9745","9586","20251228",""
"20251225","4호선","혜화","44939","46054","20251228",""
"20251225","4호선","동대문","15629","16957","20251228",""
"20251225","4호선","동대문역사문화공원(DDP)","20919","17335","20251228",""
"20251225","4호선","충무로","16840","18555","20251228",""
"20251225","4호선","명동","60736","75965","20251228",""
"20251225","4호선","회현(남대문시장)","32668","30124","20251228",""
"20251225","4호선","서울역","6922","18337","20251228",""
"20251225","4호선","숙대입구(갈월)","12809","11962","20251228",""
"20251225","4호선","삼각지(전쟁기념관)","6931","8249","20251228",""
"20251225","4호선","신용산","19724","21088","20251228",""
"20251225","4호선","이촌(국립중앙박물관)","10985","10773","20251228",""
"20251225","4호선","동작(현충원)","1266","1295","20251228",""
"20251225","4호선","총신대입구(이수)","12722","13559","20251228",""
"20251225","4호선","사당","19831","17173","20251228",""
"20251225","4호선","남태령","816","595","20251228",""
"20251225","5호선","방화","4521","4321","20251228",""
"20251225","5호선","개화산","3958","3630","20251228",""
"20251225","5호선","김포공항","15402","10219","20251228",""
"20251225","5호선","송정","4460","4271","20251228",""
"20251225","5호선","마곡","9663","9775","20251228",""
"20251225","5호선","발산","15593","15918","20251228",""
"20251225","5호선","우장산","9840","9995","20251228",""
"20251225","5호선","화곡","19047","17629","20251228",""
"20251225","5호선","까치산","19274","18427","20251228",""
"20251225","5호선","신정(은행정)","8511","7459","20251228",""
"20251225","5호선","목동","9313","9648","20251228",""
"20251225","5호선","오목교(목동운동장앞)","14852","15288","20251228",""
"20251225","5호선","양평","3832","3641","20251228",""
"20251225","5호선","영등포구청","2621","2447","20251228",""
"20251225","5호선","영등포시장","7988","8162","20251228",""
"20251225","5호선","신길","3359","3479","20251228",""
"20251225","5호선","여의도","16275","15031","20251228",""
"20251225","5호선","여의나루","11065","14730","20251228",""
"20251225","5호선","마포","7395","7402","20251228",""
"20251225","5호선","공덕","6494","6804","20251228",""
"20251225","5호선","애오개","3656","3644","20251228",""
"20251225","5호선","충정로(경기대입구)","2075","2140","20251228",""
"20251225","5호선","서대문","6642","6646","20251228",""
"20251225","5호선","광화문(세종문화회관)","50227","49865","20251228",""
"20251225","5호선","종로3가","17630","17253","20251228",""
"20251225","5호선","을지로4가","4116","4215","20251228",""
"20251225","5호선","동대문역사문화공원(DDP)","1784","2039","20251228",""
"20251225","5호선","청구","2004","2117","20251228",""
"20251225","5호선","신금호","3678","3962","20251228",""
"20251225","5호선","행당","4978","4367","20251228",""
"20251225","5호선","왕십리(성동구청)","3460","4414","20251228",""
"20251225","5호선","마장","4055","3976","20251228",""
"20251225","5호선","답십리","9656","8734","20251228",""
"20251225","5호선","장한평","11711","11529","20251228",""
"20251225","5호선","군자(능동)","9370","10456","20251228",""
"20251225","5호선","아차산(어린이대공원후문)","10933","10526","20251228",""
"20251225","5호선","광나루(장신대)","7363","7198","20251228",""
"20251225","5호선","천호(풍납토성)","17661","16142","20251228",""
"20251225","5호선","강동","10987","10475","20251228",""
"20251225","5호선","길동","6418","6583","20251228",""
"20251225","5호선","굽은다리(강동구민회관앞)","7930","7528","20251228",""
"20251225","5호선","명일","5962","5801","20251228",""
"20251225","5호선","고덕","6092","6076","20251228",""
"20251225","5호선","상일동","8460","8356","20251228",""
"20251225","5호선","둔촌동","8641","8347","20251228",""
"20251225","5호선","올림픽공원(한국체대)","5418","4314","20251228",""
"20251225","5호선","방이","4697","4803","20251228",""
"20251225","5호선","오금","1959","1879","20251228",""
"20251225","5호선","개롱","3547","3708","20251228",""
"20251225","5호선","거여","5510","5312","20251228",""
"20251225","5호선","마천","4048","3857","20251228",""
"20251225","5호선","강일","3818","3457","20251228",""
"20251225","5호선","미사","14364","14084","20251228",""
"20251225","5호선","하남풍산","3294","3182","20251228",""
"20251225","5호선","하남시청(덕풍·신장)","6163","5632","20251228",""
"20251225","5호선","하남검단산","6568","6517","20251228",""
"20251225","6호선","응암","11701","11557","20251228",""
"20251225","6호선","역촌","2723","2993","20251228",""
"20251225","6호선","불광","4158","3426","20251228",""
"20251225","6호선","독바위","1631","1857","20251228",""
"20251225","6호선","연신내","3","0","20251228",""
"20251225","6호선","구산","5080","4127","20251228",""
"20251225","6호선","새절(신사)","7670","7497","20251228",""
"20251225","6호선","증산(명지대앞)","6164","6019","20251228",""
"20251225","6호선","디지털미디어시티","6995","7164","20251228",""
"20251225","6호선","월드컵경기장(성산)","4127","4139","20251228",""
"20251225","6호선","마포구청","8767","8013","20251228",""
"20251225","6호선","망원","17800","19137","20251228",""
"20251225","6호선","합정","13501","12258","20251228",""
"20251225","6호선","상수","11483","11540","20251228",""
"20251225","6호선","광흥창(서강)","5167","4977","20251228",""
"20251225","6호선","대흥(서강대앞)","5267","5444","20251228",""
"20251225","6호선","공덕","9207","8976","20251228",""
"20251225","6호선","효창공원앞","4251","3831","20251228",""
"20251225","6호선","삼각지(전쟁기념관)","5477","4772","20251228",""
"20251225","6호선","녹사평(용산구청)","5850","6625","20251228",""
"20251225","6호선","이태원","16631","15691","20251228",""
"20251225","6호선","한강진","9040","11133","20251228",""
"20251225","6호선","버티고개","1351","1446","20251228",""
"20251225","6호선","약수","2121","2125","20251228",""
"20251225","6호선","청구","2428","2267","20251228",""
"20251225","6호선","신당","7587","7159","20251228",""
"20251225","6호선","동묘앞","8662","8177","20251228",""
"20251225","6호선","창신","1960","1806","20251228",""
"20251225","6호선","보문","5734","5408","20251228",""
"20251225","6호선","안암(고대병원앞)","6400","6160","20251228",""
"20251225","6호선","고려대(종암)","5044","4666","20251228",""
"20251225","6호선","월곡(동덕여대)","6802","6473","20251228",""
"20251225","6호선","상월곡(한국과학기술연구원)","4451","3957","20251228",""
"20251225","6호선","돌곶이","7066","6246","20251228",""
"20251225","6호선","석계","8005","8237","20251228",""
"20251225","6호선","태릉입구","4272","4456","20251228",""
"20251225","6호선","화랑대(서울여대입구)","6355","5387","20251228",""
"20251225","6호선","봉화산(서울의료원)","4697","4661","20251228",""
"20251225","6호선","신내","1","0","20251228",""
"20251225","7호선","장암","1432","914","20251228",""
"20251225","7호선","도봉산","4992","6716","20251228",""
"20251225","7호선","수락산","8692","8376","20251228",""
"20251225","7호선","마들","8123","7626","20251228",""
"20251225","7호선","노원","15910","16525","20251228",""
"20251225","7호선","중계","7935","7197","20251228",""
"20251225","7호선","하계","11157","10339","20251228",""
"20251225","7호선","공릉(서울과학기술대)","8729","8508","20251228",""
"20251225","7호선","태릉입구","6052","5632","20251228",""
"20251225","7호선","먹골","7187","6975","20251228",""
"20251225","7호선","중화","6883","6639","20251228",""
"20251225","7호선","상봉","12652","12405","20251228",""
"20251225","7호선","면목","9335","8942","20251228",""
"20251225","7호선","사가정","10553","10187","20251228",""
"20251225","7호선","용마산(용마폭포공원)","3687","3712","20251228",""
"20251225","7호선","중곡","6701","6357","20251228",""
"20251225","7호선","군자(능동)","10816","8290","20251228",""
"20251225","7호선","어린이대공원(세종대)","10361","10140","20251228",""
"20251225","7호선","건대입구","12643","13443","20251228",""
"20251225","7호선","자양(뚝섬한강공원)","11003","10000","20251228",""
"20251225","7호선","청담","7104","8581","20251228",""
"20251225","7호선","강남구청","5494","6285","20251228",""
"20251225","7호선","학동","6412","6793","20251228",""
"20251225","7호선","논현","6927","7756","20251228",""
"20251225","7호선","반포","4088","3848","20251228",""
"20251225","7호선","고속터미널","12297","9814","20251228",""
"20251225","7호선","내방","6688","6819","20251228",""
"20251225","7호선","이수","11105","10399","20251228",""
"20251225","7호선","남성","6781","6480","20251228",""
"20251225","7호선","숭실대입구(살피재)","6818","6826","20251228",""
"20251225","7호선","상도","6986","6491","20251228",""
"20251225","7호선","장승배기","5461","5200","20251228",""
"20251225","7호선","신대방삼거리","9066","8779","20251228",""
"20251225","7호선","보라매","3785","3731","20251228",""
"20251225","7호선","신풍","6777","6381","20251228",""
"20251225","7호선","대림(구로구청)","7552","7618","20251228",""
"20251225","7호선","남구로","7339","7527","20251228",""
"20251225","7호선","가산디지털단지","11914","10566","20251228",""
"20251225","7호선","철산","13567","13760","20251228",""
"20251225","7호선","광명사거리","14900","14822","20251228",""
"20251225","7호선","천왕","6191","5959","20251228",""
"20251225","7호선","온수(성공회대입구)","4424","4399","20251228",""
"20251225","8호선","암사역사공원","3951","3515","20251228",""
"20251225","8호선","암사","10253","9704","20251228",""
"20251225","8호선","천호(풍납토성)","13830","16215","20251228",""
"20251225","8호선","강동구청","6505","6491","20251228",""
"20251225","8호선","몽촌토성(평화의문)","5107","5068","20251228",""
"20251225","8호선","잠실(송파구청)","30440","33681","20251228",""
"20251225","분당선","복정","2","0","20251228",""
"20251225","8호선","석촌","7512","9345","20251228",""
"20251225","8호선","송파","6546","6621","20251228",""
"20251225","8호선","가락시장","5583","6346","20251228",""
"20251225","8호선","문정","7007","7143","20251228",""
"20251225","8호선","장지","11815","10905","20251228",""
"20251225","8호선","복정","5092","4687","20251228",""
"20251225","8호선","산성","3940","3878","20251228",""
"20251225","8호선","남한산성입구(성남법원.검찰청)","7962","7039","20251228",""
"20251225","8호선","단대오거리","7783","7312","20251228",""
"20251225","8호선","신흥","4501","4618","20251228",""
"20251225","8호선","수진","4123","3570","20251228",""
"20251225","8호선","모란","3972","3586","20251228",""
"20251225","8호선","남위례","4425","4366","20251228",""
"20251225","9호선","개화","1433","1094","20251228",""
"20251225","9호선","김포공항","6737","13061","20251228",""
"20251225","9호선","공항시장","1999","2089","20251228",""
"20251225","9호선","신방화","4424","4247","20251228",""
"20251225","9호선","마곡나루(서울식물원)","8320","8034","20251228",""
"20251225","9호선","양천향교","5440","5100","20251228",""
"20251225","9호선","가양","12555","12370","20251228",""
"20251225","9호선","증미","3190","3018","20251228",""
"20251225","9호선","등촌","6925","6838","20251228",""
"20251225","9호선","염창","10858","10188","20251228",""
"20251225","9호선","신목동","2156","1975","20251228",""
"20251225","9호선","선유도","3837","3595","20251228",""
"20251225","9호선","당산","11423","10809","20251228",""
"20251225","9호선","국회의사당","5816","5616","20251228",""
"20251225","9호선","여의도","16804","14622","20251228",""
"20251225","9호선","샛강","2465","2375","20251228",""
"20251225","9호선","노량진","21323","20934","20251228",""
"20251225","9호선","노들","3141","2696","20251228",""
"20251225","9호선","흑석(중앙대입구)","4905","4965","20251228",""
"20251225","9호선","동작(현충원)","1415","1307","20251228",""
"20251225","9호선","구반포","1447","1264","20251228",""
"20251225","9호선","신반포","3079","2923","20251228",""
"20251225","9호선","고속터미널","13558","20505","20251228",""
"20251225","9호선","사평","2470","2433","20251228",""
"20251225","9호선","신논현","21338","20524","20251228",""
"20251225","9호선2~3단계","언주","4088","4104","20251228",""
"20251225","9호선2~3단계","선정릉","3511","3976","20251228",""
"20251225","9호선2~3단계","삼성중앙","3443","3228","20251228",""
"20251225","9호선2~3단계","봉은사","28321","34112","20251228",""
"20251225","9호선2~3단계","종합운동장","3466","3421","20251228",""
"20251225","9호선2~3단계","삼전","5172","5033","20251228",""
"20251225","9호선2~3단계","석촌고분","4800","4835","20251228",""
"20251225","9호선2~3단계","석촌","7226","6270","20251228",""
"20251225","9호선2~3단계","송파나루","6262","5996","20251228",""
"20251225","9호선2~3단계","한성백제","2182","1787","20251228",""
"20251225","9호선2~3단계","올림픽공원(한국체대)","10360","10925","20251228",""
"20251225","9호선2~3단계","둔촌오륜","2403","2486","20251228",""
"20251225","9호선2~3단계","중앙보훈병원","5148","4710","20251228",""
"20251225","경강선","판교","4542","4466","20251228",""
"20251225","경강선","이매","706","605","20251228",""
"20251225","경강선","삼동","1316","1322","20251228",""
"20251225","경강선","경기광주","5512","5161","20251228",""
"20251225","경강선","초월","2387","2114","20251228",""
"20251225","경강선","곤지암","1726","1633","20251228",""
"20251225","경강선","신둔도예촌","1126","1100","20251228",""
"20251225","경강선","이천","3085","3240","20251228",""
"20251225","경강선","부발","2141","1962","20251228",""
"20251225","경강선","세종대왕릉","279","273","20251228",""
"20251225","경강선","여주","3191","3043","20251228",""
"20251225","경강선","성남","799","742","20251228",""
"20251225","경부선","서울역","9457","3890","20251228",""
"20251225","경부선","남영","6680","7377","20251228",""
"20251225","경부선","용산","55501","57343","20251228",""
"20251225","경부선","노량진","9123","9379","20251228",""
